1. 17-01-2026 18:45:17, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
2. 17-01-2026 18:45:21, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
3. 17-01-2026 18:45:22, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
4. 17-01-2026 18:45:24, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
5. 17-01-2026 18:45:26, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
6. 17-01-2026 18:45:37, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
7. 17-01-2026 19:33:37, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
8. 17-01-2026 19:33:44, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
9. 17-01-2026 19:34:36, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
10. 17-01-2026 19:56:16, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
11. 17-01-2026 19:56:19, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
12. 17-01-2026 19:57:09, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
13. 17-01-2026 19:57:10, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
14. 17-01-2026 19:57:11, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
15. 17-01-2026 19:57:12, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
16. 17-01-2026 19:57:12, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
17. 17-01-2026 19:57:14, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
18. 17-01-2026 20:01:00, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
19. 17-01-2026 20:01:01, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
20. 17-01-2026 20:01:02, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
21. 18-01-2026 01:17:35, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
22. 18-01-2026 01:17:50, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
23. 18-01-2026 01:18:00, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
24. 18-01-2026 01:19:40, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
25. 18-01-2026 01:19:49, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
26. 18-01-2026 01:19:53, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
27. 18-01-2026 01:43:12, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
28. 18-01-2026 01:43:14, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
29. 18-01-2026 01:43:16, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
30. 18-01-2026 01:43:42, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
31. 18-01-2026 01:43:43, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
32. 18-01-2026 01:43:45, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
33. 18-01-2026 01:45:44, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
34. 18-01-2026 01:45:54, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
35. 18-01-2026 01:45:58, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
36. 18-01-2026 01:46:03, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
37. 18-01-2026 01:47:19, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
38. 18-01-2026 01:47:19, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
39. 18-01-2026 01:47:20, -- P . VITA , -- MONETE , -- OGGETTI , - MISSIONI COMPLETATE
