 1. 27-01-2026 23:32:06, 20 P . VITA , 000 MONETE , 00 OGGETTI , 0 MISSIONI COMPLETATE 000000000 
 2. 27-01-2026 23:32:18, 20 P . VITA , 000 MONETE , 00 OGGETTI , 0 MISSIONI COMPLETATE 000000000 
 3. 27-01-2026 23:32:25, 17 P . VITA , 072 MONETE , 09 OGGETTI , 1 MISSIONI COMPLETATE 100111077 
 4. 01-02-2026 02:17:03, 20 P . VITA , 000 MONETE , 00 OGGETTI , 0 MISSIONI COMPLETATE 000000000 
 5. 01-02-2026 23:43:16, 20 P . VITA , 000 MONETE , 00 OGGETTI , 0 MISSIONI COMPLETATE 000000000 
 6. 02-02-2026 01:36:27, 20 P . VITA , 000 MONETE , 00 OGGETTI , 0 MISSIONI COMPLETATE 000000060 
 7. 02-02-2026 01:36:29, 20 P . VITA , 000 MONETE , 00 OGGETTI , 0 MISSIONI COMPLETATE 000000060 
 8. 02-02-2026 01:36:33, 20 P . VITA , 000 MONETE , 00 OGGETTI , 0 MISSIONI COMPLETATE 000000060 
 9. 02-02-2026 01:36:35, 20 P . VITA , 000 MONETE , 00 OGGETTI , 0 MISSIONI COMPLETATE 000000060 
10. 02-02-2026 01:36:36, 17 P . VITA , 072 MONETE , 09 OGGETTI , 1 MISSIONI COMPLETATE 1001111711
11. 02-02-2026 01:36:39, 20 P . VITA , 000 MONETE , 00 OGGETTI , 0 MISSIONI COMPLETATE 000000060 
12. 02-02-2026 01:44:19, 17 P . VITA , 999 MONETE , 09 OGGETTI , 1 MISSIONI COMPLETATE 1000111711 
13. 04-02-2026 16:21:56, 17 P . VITA , 999 MONETE , 09 OGGETTI , 1 MISSIONI COMPLETATE 1000111711 
14. 04-02-2026 16:23:11, 17 P . VITA , 072 MONETE , 09 OGGETTI , 1 MISSIONI COMPLETATE 1000111711 
15. 04-02-2026 16:23:40, 20 P . VITA , 000 MONETE , 00 OGGETTI , 0 MISSIONI COMPLETATE 000000060 
16. 09-02-2026 00:34:11, 20 P . VITA , 007 MONETE , 00 OGGETTI , 0 MISSIONI COMPLETATE 000000060 
17. 09-02-2026 00:34:39, 20 P . VITA , 007 MONETE , 00 OGGETTI , 0 MISSIONI COMPLETATE 000000060 
18. 09-02-2026 00:35:29, 20 P . VITA , 007 MONETE , 00 OGGETTI , 0 MISSIONI COMPLETATE 000000060 
19. 09-02-2026 00:41:29, 20 P . VITA , 046 MONETE , 00 OGGETTI , 0 MISSIONI COMPLETATE 000000060 
20. 09-02-2026 01:50:29, 20 P . VITA , 000 MONETE , 00 OGGETTI , 0 MISSIONI COMPLETATE 000000080 
21. 09-02-2026 01:51:31, 20 P . VITA , 000 MONETE , 00 OGGETTI , 0 MISSIONI COMPLETATE 100000070 
22. 09-02-2026 01:55:05, 10 P . VITA , 036 MONETE , 00 OGGETTI , 0 MISSIONI COMPLETATE 100000080 
23. 09-02-2026 01:56:10, 05 P . VITA , 022 MONETE , 00 OGGETTI , 0 MISSIONI COMPLETATE 100000070 
24. 09-02-2026 01:59:52, 20 P . VITA , 022 MONETE , 00 OGGETTI , 0 MISSIONI COMPLETATE 100000070 
